,id,deveui,unix_time,client_id,created_at,Status,Sensor ID,Events,Height,Voltage,Temperature,Tilt,Tx Event,Messagetype
7489,601794,70B3D500700016E0,1589035922323,hi3,2020-05-09 16:52:02.447786,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,90 cm,3620 mV,19 C,4 Degree,162 Times,
7488,602054,70B3D500700016E0,1589039522014,hi3,2020-05-09 17:52:02.136044,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3620 mV,19 C,5 Degree,163 Times,
7487,602324,70B3D500700016E0,1589043121845,hi3,2020-05-09 18:52:01.963223,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,82 cm,3620 mV,20 C,6 Degree,164 Times,
7486,602599,70B3D500700016E0,1589046723318,hi3,2020-05-09 19:52:03.492567,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,82 cm,3620 mV,21 C,6 Degree,165 Times,
7485,602863,70B3D500700016E0,1589050323115,hi3,2020-05-09 20:52:03.285967,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,82 cm,3620 mV,18 C,5 Degree,166 Times,
7484,603106,70B3D500700016E0,1589053922860,hi3,2020-05-09 21:52:03.030804,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3620 mV,18 C,6 Degree,167 Times,
7483,603350,70B3D500700016E0,1589057522671,hi3,2020-05-09 22:52:02.838368,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3620 mV,18 C,4 Degree,168 Times,
7482,603603,70B3D500700016E0,1589061122462,hi3,2020-05-09 23:52:02.6265,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,82 cm,3620 mV,19 C,5 Degree,169 Times,
7481,603852,70B3D500700016E0,1589064722213,hi3,2020-05-10 00:52:02.370251,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3620 mV,18 C,5 Degree,170 Times,
7480,604350,70B3D500700016E0,1589071921715,hi3,2020-05-10 02:52:01.864512,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3620 mV,18 C,5 Degree,172 Times,
7479,604616,70B3D500700016E0,1589075521526,hi3,2020-05-10 03:52:01.67147,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3610 mV,17 C,6 Degree,173 Times,
7478,604879,70B3D500700016E0,1589079121343,hi3,2020-05-10 04:52:01.484864,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3610 mV,16 C,5 Degree,174 Times,
7477,605165,70B3D500700016E0,1589082721148,hi3,2020-05-10 05:52:01.29316,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3610 mV,17 C,5 Degree,175 Times,
7476,605433,70B3D500700016E0,1589086320960,hi3,2020-05-10 06:52:01.094787,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,82 cm,3610 mV,18 C,5 Degree,176 Times,
7475,605685,70B3D500700016E0,1589089920721,hi3,2020-05-10 07:52:00.851951,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,82 cm,3620 mV,18 C,4 Degree,177 Times,
7474,606183,70B3D500700016E0,1589097120353,hi3,2020-05-10 09:52:00.476517,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3630 mV,23 C,5 Degree,179 Times,
7473,606432,70B3D500700016E0,1589100720244,hi3,2020-05-10 10:52:00.36633,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,82 cm,3640 mV,29 C,6 Degree,180 Times,
7472,606945,70B3D500700016E0,1589107919826,hi3,2020-05-10 12:51:59.941764,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,86 cm,3640 mV,27 C,5 Degree,182 Times,
7471,607466,70B3D500700016E0,1589115119449,hi3,2020-05-10 14:51:59.554116,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3660 mV,46 C,7 Degree,184 Times,
7470,608214,70B3D500700016E0,1589125918922,hi3,2020-05-10 17:51:59.017826,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,78 cm,3650 mV,35 C,5 Degree,187 Times,
7469,608464,70B3D500700016E0,1589129518632,hi3,2020-05-10 18:51:58.730047,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,82 cm,3630 mV,28 C,5 Degree,188 Times,
7468,609270,70B3D500700016E0,1589140319875,hi3,2020-05-10 21:52:00.05953,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3610 mV,20 C,6 Degree,191 Times,
7467,609533,70B3D500700016E0,1589143919679,hi3,2020-05-10 22:51:59.859829,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3610 mV,21 C,6 Degree,192 Times,
7466,609784,70B3D500700016E0,1589147519470,hi3,2020-05-10 23:51:59.647422,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3610 mV,20 C,5 Degree,193 Times,
7465,610299,70B3D500700016E0,1589154719091,hi3,2020-05-11 01:51:59.263252,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3610 mV,19 C,5 Degree,195 Times,
7464,610820,70B3D500700016E0,1589161918694,hi3,2020-05-11 03:51:58.85997,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3600 mV,17 C,6 Degree,197 Times,
7463,611086,70B3D500700016E0,1589165518525,hi3,2020-05-11 04:51:58.686905,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3600 mV,17 C,5 Degree,198 Times,
7462,611365,70B3D500700016E0,1589169123336,hi3,2020-05-11 05:52:03.499869,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3600 mV,16 C,6 Degree,199 Times,
7461,611635,70B3D500700016E0,1589172718167,hi3,2020-05-11 06:51:58.322354,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3590 mV,14 C,5 Degree,200 Times,
7460,611913,70B3D500700016E0,1589176318119,hi3,2020-05-11 07:51:58.266125,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3590 mV,14 C,5 Degree,201 Times,
7459,612944,70B3D500700016E0,1589190717462,hi3,2020-05-11 11:51:57.595341,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3580 mV,10 C,5 Degree,205 Times,
7458,613200,70B3D500700016E0,1589194317294,hi3,2020-05-11 12:51:57.422705,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3580 mV,11 C,5 Degree,206 Times,
7457,613480,70B3D500700016E0,1589197917045,hi3,2020-05-11 13:51:57.169677,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3580 mV,13 C,6 Degree,207 Times,
7456,614006,70B3D500700016E0,1589205116727,hi3,2020-05-11 15:51:56.846504,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,78 cm,3580 mV,12 C,5 Degree,209 Times,
7455,614249,70B3D500700016E0,1589208716578,hi3,2020-05-11 16:51:56.691938,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,78 cm,3580 mV,14 C,5 Degree,210 Times,
7454,614525,70B3D500700016E0,1589212316510,hi3,2020-05-11 17:51:56.620623,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,78 cm,3590 mV,13 C,5 Degree,211 Times,
7453,615025,70B3D500700016E0,1589219517809,hi3,2020-05-11 19:51:58.003219,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,78 cm,3600 mV,14 C,4 Degree,213 Times,
7452,615264,70B3D500700016E0,1589223117641,hi3,2020-05-11 20:51:57.831798,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,78 cm,3600 mV,12 C,5 Degree,214 Times,
7451,616023,70B3D500700016E0,1589233917154,hi3,2020-05-11 23:51:57.333958,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3590 mV,13 C,5 Degree,217 Times,
7450,616267,70B3D500700016E0,1589237517005,hi3,2020-05-12 00:51:57.179142,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3590 mV,12 C,6 Degree,218 Times,
7449,616521,70B3D500700016E0,1589241116866,hi3,2020-05-12 01:51:57.039353,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,78 cm,3580 mV,10 C,5 Degree,219 Times,
7448,617044,70B3D500700016E0,1589248316558,hi3,2020-05-12 03:51:56.722527,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3580 mV,9 C,5 Degree,221 Times,
7447,617320,70B3D500700016E0,1589251916429,hi3,2020-05-12 04:51:56.59006,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3580 mV,11 C,5 Degree,222 Times,
7446,617605,70B3D500700016E0,1589255520281,hi3,2020-05-12 05:52:00.443489,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3580 mV,10 C,5 Degree,223 Times,
7445,618710,70B3D500700016E0,1589269915565,hi3,2020-05-12 09:51:55.709953,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3640 mV,28 C,6 Degree,227 Times,
7444,619264,70B3D500700016E0,1589277115088,hi3,2020-05-12 11:51:55.226474,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,80 cm,3660 mV,35 C,5 Degree,229 Times,
7443,619553,70B3D500700016E0,1589280714939,hi3,2020-05-12 12:51:55.074894,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,78 cm,3650 mV,32 C,6 Degree,230 Times,
7442,619830,70B3D500700016E0,1589284314753,hi3,2020-05-12 13:51:54.882082,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,82 cm,3660 mV,45 C,6 Degree,231 Times,
7441,620122,70B3D500700016E0,1589287914585,hi3,2020-05-12 14:51:54.709541,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,82 cm,3660 mV,43 C,7 Degree,232 Times,
7440,620400,70B3D500700016E0,1589291514352,hi3,2020-05-12 15:51:54.474418,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,74 cm,3660 mV,41 C,5 Degree,233 Times,
7439,620680,70B3D500700016E0,1589295114143,hi3,2020-05-12 16:51:54.261281,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,68 cm,3650 mV,37 C,6 Degree,234 Times,
7438,620965,70B3D500700016E0,1589298713934,hi3,2020-05-12 17:51:54.04915,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,68 cm,3640 mV,30 C,6 Degree,235 Times,
7437,621230,70B3D500700016E0,1589302313730,hi3,2020-05-12 18:51:53.840621,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,66 cm,3620 mV,22 C,5 Degree,236 Times,
7436,621506,70B3D500700016E0,1589305915192,hi3,2020-05-12 19:51:55.386942,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,62 cm,3610 mV,18 C,5 Degree,237 Times,
7435,621755,70B3D500700016E0,1589309514983,hi3,2020-05-12 20:51:55.17117,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,62 cm,3600 mV,17 C,5 Degree,238 Times,
7434,622034,70B3D500700016E0,1589313114814,hi3,2020-05-12 21:51:54.998861,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,64 cm,3600 mV,16 C,6 Degree,239 Times,
7433,622318,70B3D500700016E0,1589316714625,hi3,2020-05-12 22:51:54.807126,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,64 cm,3590 mV,15 C,5 Degree,240 Times,
7432,622592,70B3D500700016E0,1589320314436,hi3,2020-05-12 23:51:54.616116,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,64 cm,3590 mV,17 C,5 Degree,241 Times,
7431,622863,70B3D500700016E0,1589323914268,hi3,2020-05-13 00:51:54.442241,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,64 cm,3590 mV,14 C,5 Degree,242 Times,
7430,623147,70B3D500700016E0,1589327514102,hi3,2020-05-13 01:51:54.27801,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,64 cm,3590 mV,14 C,6 Degree,243 Times,
7429,623435,70B3D500700016E0,1589331114474,hi3,2020-05-13 02:51:54.640995,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,64 cm,3590 mV,15 C,5 Degree,244 Times,
7428,623727,70B3D500700016E0,1589334714225,hi3,2020-05-13 03:51:54.388479,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,64 cm,3580 mV,13 C,5 Degree,245 Times,
7427,624016,70B3D500700016E0,1589338314052,hi3,2020-05-13 04:51:54.211625,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,64 cm,3580 mV,13 C,5 Degree,246 Times,
7426,624318,70B3D500700016E0,1589341913903,hi3,2020-05-13 05:51:54.063014,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,64 cm,3580 mV,12 C,5 Degree,247 Times,
7425,624613,70B3D500700016E0,1589345513755,hi3,2020-05-13 06:51:53.90811,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,64 cm,3580 mV,13 C,5 Degree,248 Times,
7424,624913,70B3D500700016E0,1589349113586,hi3,2020-05-13 07:51:53.734524,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,64 cm,3590 mV,11 C,6 Degree,249 Times,
7423,625208,70B3D500700016E0,1589352713417,hi3,2020-05-13 08:51:53.561601,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,64 cm,3610 mV,14 C,5 Degree,250 Times,
7422,625748,70B3D500700016E0,1589359912999,hi3,2020-05-13 10:51:53.137702,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,66 cm,3640 mV,28 C,6 Degree,252 Times,
7421,626006,70B3D500700016E0,1589363512791,hi3,2020-05-13 11:51:52.925346,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,62 cm,3650 mV,37 C,6 Degree,253 Times,
7420,626284,70B3D500700016E0,1589367112602,hi3,2020-05-13 12:51:52.732494,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,62 cm,3650 mV,38 C,5 Degree,254 Times,
7419,626583,70B3D500700016E0,1589370712397,hi3,2020-05-13 13:51:52.52393,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,58 cm,3650 mV,34 C,7 Degree,255 Times,
7418,626866,70B3D500700016E0,1589374312184,hi3,2020-05-13 14:51:52.311158,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,56 cm,3640 mV,30 C,6 Degree,0 Times,
7417,627162,70B3D500700016E0,1589377912055,hi3,2020-05-13 15:51:52.180323,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,58 cm,3650 mV,32 C,5 Degree,1 Times,
7416,627411,70B3D500700016E0,1589381511346,hi3,2020-05-13 16:51:51.462933,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,58 cm,3650 mV,30 C,6 Degree,2 Times,
7415,627662,70B3D500700016E0,1589385111101,hi3,2020-05-13 17:51:51.216474,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,50 cm,3640 mV,26 C,5 Degree,3 Times,
7414,627912,70B3D500700016E0,1589388710889,hi3,2020-05-13 18:51:50.998647,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,50 cm,3630 mV,24 C,6 Degree,4 Times,
7413,628147,70B3D500700016E0,1589392312381,hi3,2020-05-13 19:51:52.557833,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,52 cm,3630 mV,19 C,6 Degree,5 Times,
7412,628393,70B3D500700016E0,1589395912172,hi3,2020-05-13 20:51:52.347039,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,54 cm,3620 mV,18 C,6 Degree,6 Times,
7411,628628,70B3D500700016E0,1589399511983,hi3,2020-05-13 21:51:52.152426,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,54 cm,3620 mV,18 C,5 Degree,7 Times,
7410,628872,70B3D500700016E0,1589403111798,hi3,2020-05-13 22:51:51.964063,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,54 cm,3610 mV,17 C,5 Degree,8 Times,
7409,629113,70B3D500700016E0,1589406711606,hi3,2020-05-13 23:51:51.766566,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,54 cm,3610 mV,17 C,4 Degree,9 Times,
7408,629370,70B3D500700016E0,1589410311417,hi3,2020-05-14 00:51:51.575593,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,54 cm,3610 mV,14 C,5 Degree,10 Times,
7407,629584,70B3D500700016E0,1589413911252,hi3,2020-05-14 01:51:51.406174,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,54 cm,3600 mV,15 C,5 Degree,11 Times,
7406,629832,70B3D500700016E0,1589417511079,hi3,2020-05-14 02:51:51.228841,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,56 cm,3600 mV,15 C,5 Degree,12 Times,
7405,630059,70B3D500700016E0,1589421110930,hi3,2020-05-14 03:51:51.077343,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,54 cm,3600 mV,15 C,4 Degree,13 Times,
7404,630317,70B3D500700016E0,1589424710761,hi3,2020-05-14 04:51:50.905474,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,54 cm,3600 mV,13 C,6 Degree,14 Times,
7403,630562,70B3D500700016E0,1589428310593,hi3,2020-05-14 05:51:51.247073,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,54 cm,3590 mV,12 C,5 Degree,15 Times,
7402,630829,70B3D500700016E0,1589431910408,hi3,2020-05-14 06:51:50.543057,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,54 cm,3590 mV,12 C,5 Degree,16 Times,
7401,631080,70B3D500700016E0,1589435510255,hi3,2020-05-14 07:51:50.386258,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,54 cm,3600 mV,12 C,5 Degree,17 Times,
7400,631385,70B3D500700016E0,1589439110088,hi3,2020-05-14 08:51:50.215654,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,58 cm,3610 mV,18 C,5 Degree,18 Times,
7399,631664,70B3D500700016E0,1589442709882,hi3,2020-05-14 09:51:50.004921,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,62 cm,3630 mV,25 C,6 Degree,19 Times,
7398,631940,70B3D500700016E0,1589446309669,hi3,2020-05-14 10:51:49.790089,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,52 cm,3650 mV,30 C,5 Degree,20 Times,
7397,632745,70B3D500700016E0,1589457109062,hi3,2020-05-14 13:51:49.171203,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,52 cm,3660 mV,41 C,6 Degree,23 Times,
7396,633029,70B3D500700016E0,1589460708873,hi3,2020-05-14 14:51:48.979238,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,50 cm,3660 mV,39 C,6 Degree,24 Times,
7395,633301,70B3D500700016E0,1589464308665,hi3,2020-05-14 15:51:48.766352,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,50 cm,3650 mV,30 C,6 Degree,25 Times,
7394,633562,70B3D500700016E0,1589467908460,hi3,2020-05-14 16:51:48.556846,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,42 cm,3650 mV,30 C,5 Degree,26 Times,
7393,633823,70B3D500700016E0,1589471508247,hi3,2020-05-14 17:51:48.346135,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,42 cm,3640 mV,29 C,6 Degree,27 Times,
7392,634076,70B3D500700016E0,1589475108038,hi3,2020-05-14 18:51:48.131858,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,42 cm,3630 mV,23 C,6 Degree,28 Times,
7391,634313,70B3D500700016E0,1589478709454,hi3,2020-05-14 19:51:49.650813,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,42 cm,3620 mV,18 C,6 Degree,29 Times,
7390,634549,70B3D500700016E0,1589482309045,hi3,2020-05-14 20:51:49.233877,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,42 cm,3620 mV,18 C,5 Degree,30 Times,
7389,634768,70B3D500700016E0,1589485908840,hi3,2020-05-14 21:51:49.02457,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,44 cm,3610 mV,18 C,5 Degree,31 Times,
7388,635009,70B3D500700016E0,1589489508647,hi3,2020-05-14 22:51:48.828652,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,46 cm,3600 mV,15 C,6 Degree,32 Times,
7387,635253,70B3D500700016E0,1589493108482,hi3,2020-05-14 23:51:48.660242,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,44 cm,3600 mV,15 C,5 Degree,33 Times,
7386,635490,70B3D500700016E0,1589496708293,hi3,2020-05-15 00:51:48.468551,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,42 cm,3600 mV,14 C,5 Degree,34 Times,
7385,635721,70B3D500700016E0,1589500308121,hi3,2020-05-15 01:51:48.292223,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,44 cm,3590 mV,15 C,5 Degree,35 Times,
7384,635966,70B3D500700016E0,1589503907952,hi3,2020-05-15 02:51:48.119679,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,44 cm,3590 mV,15 C,5 Degree,36 Times,
7383,636205,70B3D500700016E0,1589507507783,hi3,2020-05-15 03:51:47.947111,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,44 cm,3590 mV,14 C,5 Degree,37 Times,
7382,636445,70B3D500700016E0,1589511107614,hi3,2020-05-15 04:51:47.772863,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,44 cm,3590 mV,12 C,5 Degree,38 Times,
7381,636694,70B3D500700016E0,1589514707445,hi3,2020-05-15 05:51:47.629027,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,46 cm,3590 mV,13 C,5 Degree,39 Times,
7380,636954,70B3D500700016E0,1589518307277,hi3,2020-05-15 06:51:47.430791,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,46 cm,3590 mV,12 C,6 Degree,40 Times,
7379,637224,70B3D500700016E0,1589521907132,hi3,2020-05-15 07:51:47.279484,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,46 cm,3590 mV,13 C,5 Degree,41 Times,
7378,637474,70B3D500700016E0,1589525486939,hi3,2020-05-15 08:51:27.085763,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,46 cm,3600 mV,17 C,5 Degree,42 Times,
7377,637731,70B3D500700016E0,1589529086751,hi3,2020-05-15 09:51:26.891729,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,40 cm,3640 mV,30 C,5 Degree,43 Times,
7376,637989,70B3D500700016E0,1589532686542,hi3,2020-05-15 10:51:26.680979,"['SS', 'Standalone', 'version_184']",700016e0,SENS_EVENT_MEASURE,36 cm,3650 mV,38 C,5 Degree,44 Times,
